Lab_ID,Lab_Title,Objective,Commands,Command_Details,Task_Headers,Task_Count,Command_Count,CCNA_Topics
54,Implement VRRP,"First-Hop Redundancy Protocols (FHRPs) are technologies that provide router redundancy and high availability (HA) for Cisco networks. There are a number of different FHRPs, each of which differs in scalability and support among vendors. One such FHRP is Virtual Router Redundancy Protocol (VRRP).",configure terminal; enable; end; exit; interface type number; ipconfig; ipconfig /dg ip-address; show vrrp; shutdown; no shutdown; vrrp [group-number] ip [ip-address]; vrrp [group-number] preempt; vrrp [group-number] priority priority; tracert ip-address,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ipconfig — displays the Internet Protocol (IP) address configuration on a PC
• ipconfig /dg ip-address — configures a default gateway on a PC
• show vrrp — displays VRRP information
• shutdown; no shutdown — disables an interface; enables an interface
• vrrp [group-number] ip [ip-address] — creates or enables the HSRP group with a group number and virtual IP address
• vrrp [group-number] preempt — enables preemption for Hot Standby Router Protocol (HSRP) on a device
• vrrp [group-number] priority priority — sets the priority value used in choosing the active router; the default value is 100, and the configurable priority value range is from 1 through 255, with 255 being the highest priority
• tracert ip-address — traces the path from a source to a destination on a PC",Task 1: Explore the Routing Topology | Task 2: Configure VRRP,2,13,"Device Basics, IPv4 Addressing, Interface Configuration, VRRP"
55,Troubleshoot an OSPFv2 Configuration,"Troubleshoot Open Shortest Path First (OSPF) operation over local area network (LAN) interfaces and wide area network (WAN) interfaces. You will correct any missing or incorrect configurations and verify OSPF operation for multiple areas. When you have completed this lab, all routers will have formed an OSPF neighbor relationship with their directly connected neighbors.",configure terminal; debug ip ospf [[adjacency] [database-timer] [events] [flooding] [hello]]; enable; end; exit; network network-address wildcard-mask area area-id; router ospf process-id; show cdp neighbors; show ip interface brief; show ip ospf interface [type number] [brief]; show ip ospf neighbor; show ip protocols; show running-config; show running-config interface type number,"• configure terminal — enters global configuration mode from privileged EXEC mode
• debug ip ospf [[adjacency] [database-timer] [events] [flooding] [hello]] — displays information on OSPF-related events, such as adjacencies, flooding information, designated router selection, and shortest path first (SPF) calculation
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• network network-address wildcard-mask area area-id — activates OSPF on the specified network and places the matching interface in the specified area
• router ospf process-id — enters router configuration mode for an OSPF process
• show cdp neighbors — displays information about directly connected neighbors
• show ip interface brief — displays a brief summary of interface status and configuration
• show ip ospf interface [type number] [brief] — displays OSPF interface information
• show ip ospf neighbor — displays OSPF neighbor information
• show ip protocols — displays information about active routing protocols
• show running-config — displays the active configuration file
• show running-config interface type number — displays the specified interface’s active configuration file","Task 1: Troubleshoot, Correct, and Verify the OSPF Configuration on the Link Between Router3 and Router1 | Task 2: Troubleshoot, Correct, and Verify the OSPF Configuration on the Link Between Router1 and Router4 | Task 3: Troubleshoot, Correct, and Verify the OSPF Configuration on the Link Between Router2 and Router4",3,14,"CDP, Device Basics, Interface Configuration, NAT, OSPF"
56,Boson CCNA Challenge Lab 3,"In this lab, you will configure Cisco IOS routing features on a network with multiple virtual local area networks (VLANs). You will explore a previously configured implementation of Hot Standby Router Protocol (HSRP). You will also configure default routes where appropriate.",configure terminal; enable; end; exit; interface type number; ip default-gateway ip-address; ip ospf process-id area area-id; ip route destination-prefix destination-prefix-mask {ip-address | interface-type [ip-address]}; network network-address wildcard-mask area area-id; ping ip-address; router ospf process-id; router-id ip-address; show ip ospf; show ip ospf [process-id [area-id]] neighbor; show ip route; show running-config; show standby; shutdown; no shutdown; tracert ip-address,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ip default-gateway ip-address — configures a default gateway Internet Protocol (IP) address to which traffic destined to remote networks will be forwarded
• ip ospf process-id area area-id — places an interface in a specified OSPF process and area
• ip route destination-prefix destination-prefix-mask {ip-address | interface-type [ip-address]} — establishes a static route
• network network-address wildcard-mask area area-id — activates OSPF on the specified network and places the matching interface in the specified area
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo Request to the specified address
• router ospf process-id — enters router configuration mode for an OSPF process
• router-id ip-address — configures an OSPF router with a 32-bit router ID
• show ip ospf — displays information about the OSPF processes that are running on the router
• show ip ospf [process-id [area-id]] neighbor — displays OSPF neighbor information
• show ip route — displays the IPv4 routing table
• show running-config — displays the active configuration file
• show standby — displays HSRP information
• shutdown; no shutdown — disables an interface; enables an interface
• tracert ip-address — traces the path from a source to a destination on a PC",Task 1: Explore HSRP | Task 2: Configure Default Routes and Static Routes | Task 3: Configure Single-Area OSPFv2,3,19,"Device Basics, HSRP, Interface Configuration, NAT, OSPF, Routing Fundamentals, Static Routes, VLANs"
57,Configure Static NAT,"Network Address Translation (NAT) is commonly used to translate private Internet Protocol (IP) addresses on a local area network (LAN) into globally unique IP addresses on the Internet, which is a global wide area network (WAN). In this lab, you will configure static NAT to enable a specific host on a private LAN to communicate with an Internet host that is configured with a public IP address. An enable secret password is configured on the ISP router and on SwitchA to prevent you from accessing them in this scenario.",configure terminal; enable; end; exit; interface type number; ip nat inside; ip nat inside source static inside-local-address inside-global-address; ip nat outside; ping ip-address; show ip nat translations; show running-config,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ip nat inside — defines the inside interface for NAT
• ip nat inside source static inside-local-address inside-global-address — creates a static NAT translation
• ip nat outside — configures an interface to be an outside interface
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show ip nat translations — displays the NAT translation table
• show running-config — displays the active configuration file",Task 1: Plan for NAT | Task 2: Implement NAT | Task 3: Verify NAT,3,11,"Device Basics, IPv4 Addressing, Interface Configuration, NAT, Password Security"
58,Configure Dynamic NAT,"Dynamic Network Address Translation (NAT) is commonly used to translate a range of private Internet Protocol (IP) addresses on a local area network (LAN) into one or more globally unique IP addresses on the Internet, which is a global wide area network (WAN). In this lab, you will configure dynamic NAT to enable a specified range of hosts on a private LAN to communicate with an Internet host that is configured with a public IP address. An enable secret password is configured on the ISP router and on SwitchA to prevent you from accessing them in this scenario.",access-list access-list-number {deny | permit} source-address source-wildcard; configure terminal; end; exit; interface type number; ip nat inside; ip nat inside source list access-list-number pool pool-name; ip nat outside; ip nat pool pool-name start-address end-address netmask subnet-mask; ping ip-address; show ip interface brief; show ip nat translations; show running-config,"• access-list access-list-number {deny | permit} source-address source-wildcard — creates an access control list (ACL) that denies or permits IP traffic from the specified address or address range
• configure terminal — enters global configuration mode from privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ip nat inside — defines the inside interface for NAT
• ip nat inside source list access-list-number pool pool-name — translates anything that matches the ACL to an address from the pool
• ip nat outside — configures an interface to be an outside interface
• ip nat pool pool-name start-address end-address netmask subnet-mask — creates an address pool for NAT
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show ip interface brief — displays a brief summary of interface status and configuration
• show ip nat translations — displays the NAT translation table
• show running-config — displays the active configuration file",Task 1: Plan for NAT | Task 2: Implement NAT | Task 3: Verify NAT,3,13,"ACLs, Device Basics, IPv4 Addressing, Interface Configuration, NAT, Password Security"
59,Configure PAT,"Port Address Translation (PAT) is a form of Network Address Translation (NAT) commonly used to translate a range of private Internet Protocol (IP) addresses on a local area network (LAN) into a single globally unique IP address on the Internet, which is a global wide area network (WAN). In this lab, you will configure PAT to enable a specified range of hosts on a private LAN to communicate with an Internet host that is configured with a public IP address. An enable secret password is configured on the ISP router and on SwitchA to prevent you from accessing them in this scenario.",access-list access-list-number {deny | permit} source-address source-wildcard; configure terminal; end; exit; interface type number; ip nat inside; ip nat inside source list access-list-number interface type number overload; ip nat outside; ping ip-address; show ip interface brief; show ip nat translations; show running-config,"• access-list access-list-number {deny | permit} source-address source-wildcard — creates an access control list (ACL) that denies or permits IP traffic from the specified address or address range
• configure terminal — enters global configuration mode from privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ip nat inside — defines the inside interface for NAT
• ip nat inside source list access-list-number interface type number overload — translates anything matching the ACL to the IP address of the interface specified; overload indicates that PAT will be used
• ip nat outside — configures an interface to be an outside interface
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show ip interface brief — displays a brief summary of interface status and configuration
• show ip nat translations — displays the NAT translation table
• show running-config — displays the active configuration file",Task 1: Plan for PAT | Task 2: Implement PAT | Task 3: Verify PAT,3,12,"ACLs, Device Basics, IPv4 Addressing, Interface Configuration, NAT, Password Security"
60,Configure an NTP Server,"Network Time Protocol (NTP) is essential to the functioning of many network services, particularly those that provide event logging, authentication, or encryption. Because these services can be manipulated or even disrupted by inaccurate times, it is vital that mechanisms are put in place to validate NTP packets and to restrict NTP synchronization to authenticated devices. In this lab, you will learn how to configure client devices to authenticate NTP packets from the master NTP server and how to use access control lists (ACLs) and NTP access groups to restrict NTP synchronization from the master NTP server and to the NTP clients.",access-list access-list-number {deny | permit} source-address source-wildcard; clock set hh:mm:ss day month year; configure terminal; enable; end; exit; no ntp; ntp access-group {peer | serve | serve-only | query-only} access-list-number; ntp authenticate; ntp authentication-key number md5 value; ntp master [stratum]; ntp server ip-address [key key-id]; ntp trusted-key key-number; ping ip-address; show access-lists [access-list-number | access-list-name]; show clock [detail]; show ntp associations [detail]; show ntp status; show running-config,"• access-list access-list-number {deny | permit} source-address source-wildcard — creates an ACL that denies or permits Internet Protocol (IP) traffic from the specified address or address range
• clock set hh:mm:ss day month year — sets the system software clock
• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• no ntp — removes an entire NTP configuration from a Cisco device, including any NTP authentication or access groups configured on the device
• ntp access-group {peer | serve | serve-only | query-only} access-list-number — configures an access group to control NTP access and applies a standard IP access list
• ntp authenticate — enables NTP authentication
• ntp authentication-key number md5 value — defines an authentication key for NTP
• ntp master [stratum] — configures the Cisco IOS software as an NTP master clock to which peers synchronize themselves
• ntp server ip-address [key key-id] — allows the Cisco IOS software clock to be synchronized by an NTP time server
• ntp trusted-key key-number — authenticates the identity of a system to which NTP will synchronize
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show access-lists [access-list-number | access-list-name] — displays the contents of current ACLs
• show clock [detail] — displays the time and date from the system software clock
• show ntp associations [detail] — shows the status of NTP associations
• show ntp status — shows the status of the NTP
• show running-config — displays the active configuration file",Task 1: Configure NTP | Task 2: Configure NTP Source Security | Task 3: Configure NTP Client Security,3,19,"ACLs, Device Basics, NTP, Syslog"
61,Configure an NTP Client,"Network Time Protocol (NTP) is used to synchronize the time on network devices, such as routers, switches, desktop computers, and Internet Protocol (IP) phones. Synchronized time is an essential component of many network services, particularly those that provide event logging, authentication, or encryption. When configured to use NTP, a network device will typically query an NTP server to receive time information.",clock set hh:mm:ss day month year; configure terminal; enable; end; exit; interface type number; ntp master [stratum]; ntp server ip-address [key key-id]; ping ip-address; show clock [detail]; show ip interface brief; show ntp associations [detail]; show ntp status; show running-config,"• clock set hh:mm:ss day month year — sets the system software clock
• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ntp master [stratum] — configures the Cisco IOS software as an NTP master clock to which peers synchronize themselves
• ntp server ip-address [key key-id] — allows the Cisco IOS software clock to be synchronized by an NTP time server
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show clock [detail] — displays the time and date from the system software clock
• show ip interface brief — displays a brief summary of interface status and configuration
• show ntp associations [detail] — shows the status of NTP associations
• show ntp status — shows the status of the NTP
• show running-config — displays the active configuration file",Task 1: Perform Initial Configurations | Task 2: Configure the NTP Master | Task 3: Configure the NTP Clients | Task 3: Configure NTP Clients,4,14,"Device Basics, Interface Configuration, NTP, Syslog"
62,Configure and Test a DNS Server,"Domain Name System (DNS) is a mechanism that translates the host name of a network device into its corresponding Internet Protocol (IP) address. DNS clients send lookup queries to a DNS server on User Datagram Protocol (UDP) port 53 unless the query is larger than 512 bytes. If the query is larger than 512 bytes, the DNS traffic will be sent to Transmission Control Protocol (TCP) port 53.",configure terminal; enable; end; domain-name domain; dns-server address; interface type number; ip dns server; ip domain name domain-name; ip domain-lookup; ip domain-name domain-name; ip host host-name ip-address; ip name-server ip-address; ipconfig /all; ipconfig /dns ip-address; ping ip-address; show running-config,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• domain-name domain — specifies the domain name for a Dynamic Host Configuration Protocol (DHCP) client
• dns-server address — specifies the DNS IP servers available to a DHCP client
• interface type number — changes from global configuration mode to interface configuration mode
• ip dns server — enables the DNS server on a router
• ip domain name domain-name — defines a default domain name to complete unqualified host names (is used on routers)
• ip domain-lookup — enables the DNS lookup feature
• ip domain-name domain-name — configures the domain name for the device (is used on switches)
• ip host host-name ip-address — configures a static host-name–to–address mapping in the host cache of a device
• ip name-server ip-address — configures the name server for the device
• ipconfig /all — displays detailed IP addressing information on a Boson NetSim host
• ipconfig /dns ip-address — configures a Boson NetSim host’s DNS client to use the specified DNS server for name resolution
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show running-config — displays the active configuration file",Task 1: Configure and Test a DNS Server,1,16,"DNS, Device Basics, IPv4 Addressing, Interface Configuration"
63,Explore Syslog Output,"System message logging can be used on Cisco devices to convey system information to the console, a virtual terminal (VTY) session, or a Syslog server. Cisco devices run a local instance of the Syslog service and generate system log messages which are formatted in the Berkeley Software Distribution (BSD) Syslog format. This format creates system log messages that are intended to be easily parsed by both human assets and automated systems.",logging buffered [buffer-size] [severity-level]; logging console severity-level; logging monitor [severity-level]; logging origin-id [hostname | ip | ipv6 | string user-defined-id]; logging synchronous [level severity-level | all] [limit number-of-lines]; service sequence-numbers,"• logging buffered [buffer-size] [severity-level] — enables logging messages to the local buffer
• logging console severity-level — enables logging messages to the console port
• logging monitor [severity-level] — enables logging messages to the terminal lines
• logging origin-id [hostname | ip | ipv6 | string user-defined-id] — adds an origin identifier to logging messages sent to remote hosts
• logging synchronous [level severity-level | all] [limit number-of-lines] — enables synchronous logging of messages
• service sequence-numbers — enables sequential numbering of logging messages",Task 1: Explore Syslog Output,1,6,"Device Basics, IPv6 Addressing, Syslog"
64,Explore and Configure Syslog Levels,"The Syslog protocol enables a device to display and store event notifications or messages that are generated by debug commands. By default, Syslog is enabled on Cisco devices and sends system messages to the console on Cisco routers and switches. However, Syslog can be configured to send those messages to other locations, such as a Telnet session or a Syslog server, which is a device that captures and stores the messages in Syslog format.",configure terminal; enable; end; exit; logging host ip-address; logging trap severity-level; ping ip-address; show running-config,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• logging host ip-address — logs messages to a system logging (Syslog) server host
• logging trap severity-level — limits messages logged to the Syslog servers based on severity
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show running-config — displays the active configuration file",Task 1: Configure System Message Logging,1,8,"Device Basics, Syslog"
65,Configure DHCP for IPv4 Networks,"Dynamic Host Configuration Protocol (DHCP) is an Application-layer protocol that is commonly used to provide Internet Protocol (IP) configuration information to network devices. DHCP version 4 (DHCPv4), which is typically referred to as simply DHCP, can be used to provide configuration information for IP version 4 (IPv4) networks, whereas DHCP version 6 (DHCPv6) can be used to provide configuration information for IP version 6 (IPv6) networks. A DHCP server is configured to allocate IP configuration information to devices, or DHCP clients, on a particular network segment.",configure terminal; enable; end; exit; default-router address; domain-name domain; interface type number; ip address dhcp; ipconfig /all; ipconfig /ip dhcp; ip dhcp client lease {days [hours] [minutes] | infinite}; ip dhcp excluded-address ip-address [last-ip-address]; ip dhcp pool pool-name; lease {days [hours [minutes]] | infinite}; network ip-address subnet-mask; [no] service dhcp; show dhcp lease; show dhcp server; show ip dhcp binding; show ip dhcp pool; show ip dhcp server statistics; show ip interface brief; show ip route; show running-config,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• default-router address — specifies the IP address of a default gateway for DHCP clients
• domain-name domain — specifies the domain name for a DHCP client
• interface type number — changes from global configuration mode to interface configuration mode
• ip address dhcp — configures a router as a DHCP client
• ipconfig /all — is used in NetSim to display the IP addresses and Media Access Control (MAC) address on a workstation
• ipconfig /ip dhcp — is used in NetSim to configure the workstation to obtain IP addressing information from a DHCP server
• ip dhcp client lease {days [hours] [minutes] | infinite} — requests a custom lease duration for DHCP clients
• ip dhcp excluded-address ip-address [last-ip-address] — configures a range of excluded addresses
• ip dhcp pool pool-name — creates an IP address pool
• lease {days [hours [minutes]] | infinite} — configures a custom lease duration for DHCP assignments
• network ip-address subnet-mask — enables a DHCP server for a particular network segment
• [no] service dhcp — configure the router to respond to any DHCP requests; the no form disables the DHCP service and prevents a DHCP relay agent from forwarding DHCP requests
• show dhcp lease — displays the IP address lease duration
• show dhcp server — displays IP configuration information contained in DHCPOFFER packets
• show ip dhcp binding — displays active DHCP-assigned IP addresses
• show ip dhcp pool — displays a basic summary of a configured DHCP pool
• show ip dhcp server statistics — displays general operating statics for a DHCP server process
• show ip interface brief — displays a brief summary of interface status and configuration
• show ip route — displays the IP routing table
• show running-config — displays the active configuration file",Task 1: Configure a DHCP Server on RouterA | Task 2: Configure a DHCP Server on RouterB | Task 3: Configure DHCP Clients | Task 4: Verify DHCP Client Functionality | Task 5: Verify DHCP Server Functionality,5,24,"DHCP, Device Basics, IPv4 Addressing, IPv6 Addressing, Interface Configuration, Routing Fundamentals, Static Routes"
66,Configure DHCP Relay for IPv4 Networks,"DHCP version 4 (DHCPv4), which is typically referred to as simply DHCP, can be used to provide configuration information for Internet Protocol version 4 (IPv4) networks, whereas DHCP version 6 (DHCPv6) can be used to provide configuration information for IP version 6 (IPv6) networks. When a DHCP server is configured on the network, clients can automatically obtain an IP address rather than requiring an administrator to manually configure an IP address on each computer. However, because DHCP relies on broadcast packets and routers do not forward broadcast packets by default, the DHCP server and its clients must be on the same network segment.",configure terminal; enable; end; exit; default-router address; domain-name domain; interface type number; ip address dhcp; ipconfig /ip dhcp; ip dhcp client lease {days [hours] [minutes] | infinite}; [no] ip dhcp excluded-address ip-address [last-ip-address]; [no] ip dhcp pool pool-name; ip helper-address ip-address; lease {days [hours [minutes]] | infinite}; network ip-address subnet-mask; [no] service dhcp; show ip dhcp binding; show ip dhcp pool; show ip dhcp server statistics; show running-config,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• default-router address — specifies the IP address of a default gateway for DHCP clients
• domain-name domain — specifies the domain name for a DHCP client
• interface type number — changes from global configuration mode to interface configuration mode
• ip address dhcp — configures a router as a DHCP client
• ipconfig /ip dhcp — is used in NetSim to configure the workstation to obtain IP addressing information from a DHCP server
• ip dhcp client lease {days [hours] [minutes] | infinite} — requests a custom lease duration for DHCP clients
• [no] ip dhcp excluded-address ip-address [last-ip-address] — configures a range of excluded addresses; the no form removes the specified address from the list of excluded addresses
• [no] ip dhcp pool pool-name — creates an IP address pool; the no form removes the specified DHCP pool
• ip helper-address ip-address — configures a DHCP relay agent for a particular interface
• lease {days [hours [minutes]] | infinite} — configures a custom lease duration for DHCP assignments
• network ip-address subnet-mask — enables a DHCP server for a particular network segment
• [no] service dhcp — configure the router to respond to any DHCP requests; the no form disables the DHCP service and prevents a DHCP relay agent from forwarding DHCP requests
• show ip dhcp binding — displays active DHCP-assigned IP addresses
• show ip dhcp pool — displays basic summary of a configured DHCP pool
• show ip dhcp server statistics — displays general operating statics for a DHCP server process
• show running-config — displays the active configuration file",Task 1: Examine the Existing DHCP Server Configurations | Task 2: Configure DHCP Relay Agents | Task 3: Configure RouterC as a DHCP Server | Task 4: Configure DHCP Clients | Task 5: Verify DHCP Server Functionality,5,20,"DHCP, Device Basics, IPv4 Addressing, IPv6 Addressing, Interface Configuration"
67,Configure SSH,"Secure Shell (SSH) is a virtual terminal (VTY) protocol that can be used to securely replace Telnet. It uses public key cryptography to encrypt both the authentication process and the connection between the SSH client, or host, and SSH server. Before you can configure SSH on a Cisco device, you should ensure that the device is running a K9, or cryptographic, IOS image.",configure terminal; end; exit; ip domain-name name; ip ssh version [1 | 2],"• configure terminal — enters global configuration mode from privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• ip domain-name name — defines a default domain name to complete unqualified host names
• ip ssh version [1 | 2] — specifies the version of SSH to be run on a device",Task 1: Configure SSH | Task 2: Verify SSH,2,5,"DNS, Device Basics, SSH"
68,Explore and Configure TFTP,"Both Trivial File Transfer Protocol (TFTP) and File Transfer Protocol (FTP) are protocols that are used to transfer files between devices. In a Cisco environment, either protocol can be used as a means of backing up and restoring configurations. However, TFTP requires less overhead in that it is a connectionless protocol that does not require authentication.",configure terminal; copy running-config {rcp | startup-config | tftp | device:filename}; copy tftp {running-config | startup-config | device:filename}; enable; end; erase startup-config; exit; hostname host-name; ipconfig /dg ip-address; ipconfig /ip ip-address subnet-mask; ping ip-address; show startup-config; show tftp-configs,"• configure terminal — enters global configuration mode from privileged EXEC mode
• copy running-config {rcp | startup-config | tftp | device:filename} — copies a device’s running configuration file to another destination
• copy tftp {running-config | startup-config | device:filename} — copies a file from a TFTP server to another destination
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• erase startup-config — deletes the startup configuration file in non-volatile random access memory (NVRAM)
• exit — exits one level in the menu structure
• hostname host-name — sets the device name
• ipconfig /dg ip-address — is used in NetSim to assign a default gateway Internet Protocol (IP) address to a workstation interface
• ipconfig /ip ip-address subnet-mask — is used in NetSim to assign an IP address and subnet mask to a workstation interface
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo Request to the specified address
• show startup-config — displays the backup configuration file
• show tftp-configs — is used in NetSim to display a list of files copied using TFTP and stored on a PC",Task 1: Configure and Verify TFTP,1,13,"Device Basics, FTP/TFTP, IPv4 Addressing"
69,Explore and Configure FTP,"Both Trivial File Transfer Protocol (TFTP) and File Transfer Protocol (FTP) are protocols that are used to transfer files between devices. In a Cisco environment, either protocol can be used as a means of backing up and restoring configurations. FTP is a bidirectional and more robust protocol that can handle larger file sizes.",,,Task 1: Explore and Configure FTP,1,0,FTP/TFTP
70,Implement NAT,"Network Address Translation (NAT) can be used to enable hosts with private IP addresses to access public networks, such as the Internet. NAT is commonly configured to dynamically create address mappings between private and public Internet Protocol (IP) addresses; however, NAT can also be used to create static mappings between specific private and public IP addresses. In this lab, you will configure dynamic NAT to provide Internet access to hosts on multiple virtual local area networks (VLANs) and you will configure static NAT to enable a specific host on a private local area network (LAN) to be accessible from the Internet through a specific public IP address.",access-list access-list-number {deny | permit} source-address source-wildcard; configure terminal; enable; end; exit; interface type number; ip nat inside; ip nat inside source list access-list-number pool pool-name; ip nat inside source static inside-local-address inside-global-address; ip nat outside; ip nat pool pool-name start-address end-address netmask subnet-mask; ping ip-address; show ip interface brief; show ip nat translations; show ip route; show running-config; tracert ip-address,"• access-list access-list-number {deny | permit} source-address source-wildcard — creates an access control list (ACL) that denies or permits IP traffic from the specified address or address range
• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• interface type number — changes from global configuration mode to interface configuration mode
• ip nat inside — defines the inside interface for NAT
• ip nat inside source list access-list-number pool pool-name — translates anything that matches the ACL to an address from the pool
• ip nat inside source static inside-local-address inside-global-address — creates a static NAT translation
• ip nat outside — configures an interface to be an outside interface
• ip nat pool pool-name start-address end-address netmask subnet-mask — creates an address pool for NAT
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show ip interface brief — displays a brief summary of interface status and configuration
• show ip nat translations — displays the NAT translation table
• show ip route — displays the IP routing table
• show running-config — displays the active configuration file
• tracert ip-address — traces the path from a source to a destination on a PC",Task 1: Explore the Current Topology | Task 2: Implement Static NAT | Task 3: Implement Dynamic NAT,3,17,"ACLs, Device Basics, IPv4 Addressing, Interface Configuration, NAT, Routing Fundamentals, Static Routes, VLANs"
71,Implement NTP,"In this lab, you will configure Network Time Protocol (NTP) on several NTP client devices. In addition, you will configure each of the client devices to authenticate NTP packets from the master NTP server. You will also use access control lists (ACLs) and NTP access groups to restrict NTP synchronization from the master NTP server and to the NTP clients.",access-list access-list-number {deny | permit} source-address source-wildcard; configure terminal; enable; end; exit; no ntp; ntp access-group {peer | serve | serve-only | query-only} access-list-number; ntp authenticate; ntp authentication-key number md5 value; ntp master [stratum]; ntp server ip-address [key key-id]; ntp trusted-key key-number; ping ip-address; show clock [detail]; show ntp associations [detail]; show ntp status; show running-config,"• access-list access-list-number {deny | permit} source-address source-wildcard — creates an ACL that denies or permits Internet Protocol (IP) traffic from the specified address or address range
• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• no ntp — removes an entire NTP configuration from a Cisco device, including any NTP authentication or access groups configured on the device
• ntp access-group {peer | serve | serve-only | query-only} access-list-number — configures an access group to control NTP access and applies a standard IP access list
• ntp authenticate — enables NTP authentication
• ntp authentication-key number md5 value — defines an authentication key for NTP
• ntp master [stratum] — configures the Cisco IOS software as an NTP master clock to which peers synchronize themselves
• ntp server ip-address [key key-id] — allows the Cisco IOS software clock to be synchronized by an NTP time server
• ntp trusted-key key-number — authenticates the identity of a system to which NTP will synchronize
• ping ip-address — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address
• show clock [detail] — displays the time and date from the system software clock
• show ntp associations [detail] — shows the status of NTP associations
• show ntp status — shows the status of the NTP
• show running-config — displays the active configuration file",Task 1: Configure Core NTP Clients | Task 2: Configure Distribution and Access Layer NTP Clients | Task 3: Configure NTP Source Security | Task 4: Configure NTP Client Security,4,17,"ACLs, Device Basics, NTP"
72,Implement DNS,"Domain Name System (DNS) is a commonly used Application-layer protocol that can translate the host name of a network device into its corresponding Internet Protocol (IP) address. By default, DNS clients send User Datagram Protocol (UDP) lookup queries to a DNS server on port 53. However, if the query is larger than 512 bytes, the DNS client will send Transmission Control Protocol (TCP) lookup queries to the DNS server on port 53.",configure terminal; enable; end; exit; ip dns server; ip host host-name ip-address; ip name-server ip-address; ping {ip-address | host-name}; show hosts; show running-config,"• configure terminal — enters global configuration mode from privileged EXEC mode
• enable — enters privileged EXEC mode
• end — ends and exits configuration mode
• exit — exits one level in the menu structure
• ip dns server — enables the DNS server on a router
• ip host host-name ip-address — configures a static host name-to-address mapping in the host cache of a device
• ip name-server ip-address — configures the name server for the device
• ping {ip-address | host-name} — sends an Internet Control Message Protocol (ICMP) Echo request to the specified address or host name
• show hosts — displays the default domain name, a list of name server hosts, and a cached list of host names and addresses
• show running-config — displays the active configuration file",Task 1: Configure DNS on Router1 | Task 2: Configure DNS on Router2,2,10,"DNS, Device Basics"
